id,name,img,grade,lat,lng,phoneNumber,address
0,유코치의 바디스토리PT,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171201_293%2F1512075478529TTu1k_JPEG%2F_MG_2485.jpg,4.43,37.57258091,127.0841318,494-1031,"서울특별시 중랑구 면목로 220, 6층 (면목동)"
1,럭키 헬스,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220714_241%2F1657782173608fAAha_GIF%2FIMG_ccmwyw.g,4.36,37.59837801,127.0769201,432-5111,"서울특별시 중랑구 중랑역로 51, 5층 (중화동)"
2,이코리아스포츠,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200520_156%2F158996268018238KNu_JPEG%2FXKKxS0GPAKQf1plmhNXNKu7A.jpg,,37.60008668,127.1026917,435-1113,"서울특별시 중랑구 망우로 454, 3층 (망우동)"
3,세방헬스클럽,,4.24,37.57908986,127.085267,435-5346,"서울특별시 중랑구 면목로37길 17, 세방사우나 4층 (면목동)"
4,비바 휘트니스,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_132%2F14410088967947AEeE_JPEG%2F11630119_0.jpg,4.55,37.59497573,127.1002681,435-8293-4,"서울특별시 중랑구 용마산로 494, 4층 (망우동)"
5,피트니스 에스 핏,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220707_28%2F1657200281120qgcoQ_JPEG%2F7%25BF%25F9_%25BF%25A9%25B8%25A7%25C0%25CC%25BA%25A5%25C6%25AE_%25283%2529.jpg,4.98,37.60583317,127.0960799,,"서울특별시 중랑구 신내로14길 13, 5층 (신내동)"
6,바디캠프,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_181%2F1441054144940Xvqai_JPEG%2F36259419_0.jpeg,,37.60642514,127.0782405,,"서울특별시 중랑구 동일로 851, 3층 (묵동)"
7,카인드짐 휘트니스&스쿼시,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220502_124%2F1651470695136miUUp_JPEG%2FKakaoTalk_20220501_234907758_13.jpg,4.78,37.59806748,127.0941403,433-2505,"서울특별시 중랑구 용마산로115길 108, 이안빌딩 지하1층 (망우동)"
8,GOTO 면목,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220228_149%2F16460435278612ila7_JPEG%2FKakaoTalk_20220228_191316197.jpg,4.12,37.57955168,127.0862991,433-9766,"서울특별시 중랑구 면목로39길 11, 카멜리아쇼핑센타 2층 (면목동)"
9,휘트니스 놀이터,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20161122_105%2F1479803874793W0qKe_JPEG%2F177072576774280_4.jpeg,,37.61484214,127.0778887,02-976-7788,"서울특별시 중랑구 숙선옹주로 6-9, 101동 지하2층 (묵동, 묵동자이아파트1단지)"
